poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.5,0.08885725904839366,0.4791666666666667,0.07662661527998185,0.0,1.0
0.0,0.16368442456283042,0.08333333333333337,0.018136476989344813,0.22646502835538485,1.0
0.0,0.020333468889792598,1.0,0.9814101110859217,1.0,0.0
0.0,0.01708011386742578,0.3541666666666667,0.05781002040353661,0.10586011342154933,0.0
0.0,0.005286701911346075,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.023586823912159414,1.0,0.9795964633869871,1.0,0.0
0.5,0.12037413582757218,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.0,0.03761691744611631,1.0,0.9811834051235548,1.0,0.0
0.0,0.12545750305002032,0.9375,0.9569258671503063,0.8597353497164448,1.0
0.0,0.04737698251321675,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.07157381049206994,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.044733631557543715,0.33333333333333337,0.22217184311947408,0.512287334593573,1.0
0.0,0.004676697844652297,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04026026840178935,1.0,0.9811834051235548,1.0,0.0
0.0,0.025620170801138674,1.0,0.9818635230106552,1.0,0.0
0.0,0.028670191134607562,1.0,0.9805032872364543,1.0,0.0
0.0,0.0022366815778771857,1.0,0.9805032872364543,1.0,0.0
0.0,0.033753558357055714,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.1862545750305002,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.023993493289955266,1.0,0.9594196327363409,1.0,0.0
0.0,0.12505083367222447,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.020943472956486377,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.09068727124847499,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.009760065067100447,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5,0.022976819845465637,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.037210248068320455,1.0,0.9800498753117208,1.0,0.0
0.5,0.03761691744611631,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.02887352582350549,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.014843432289548597,1.0,0.9825436408977557,1.0,0.0
0.0,0.06933712891419276,0.33333333333333337,0.0027204715484017428,0.17051039697542336,0.0
0.0,0.03802358682391216,0.0,0.01949671276354567,0.20378071833648193,1.0
0.0,0.12017080113867426,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06750711671411143,1.0,0.9811834051235548,1.0,0.0
0.0,0.040056933712891415,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.05429036193574624,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.04717364782431883,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.08702724684831233,1.0,0.9800498753117208,1.0,0.0
0.0,0.029483529890199266,1.0,0.9820902289730222,1.0,0.0
0.0,0.0829605530703538,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0022366815778771857,1.0,0.9809566991611882,1.0,0.0
0.0,0.01057340382269215,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.06018706791378609,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01708011386742578,1.0,0.9823169349353889,1.0,0.0
0.0,0.02623017486783245,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.06710044733631558,1.0,0.9823169349353889,1.0,0.0
0.0,0.05022366815778772,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.018096787311915413,1.0,0.9818635230106552,1.0,0.0
0.0,0.1555510370069134,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.0,0.0014233428222854819,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.03355022366815779,1.0,0.9814101110859217,1.0,0.0
1.0,0.02277348515656771,0.4791666666666667,0.08932214917252326,0.0,0.0
0.5,0.025213501423342822,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.07442049613664091,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.013013420089467263,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.018910126067507117,1.0,0.9805032872364543,1.0,0.0
0.0,0.02887352582350549,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.09272061813745425,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.016470109800732005,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.030093533956893046,1.0,0.9825436408977557,1.0,0.0
0.0,0.048800325335502236,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.04290361935746238,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.009150061000406669,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.027653517690117934,1.0,0.9814101110859217,1.0,0.0
0.0,0.004676697844652297,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.03558357055713705,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.044123627490849936,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.03456689711264742,1.0,0.9814101110859217,1.0,0.0
0.0,0.018096787311915413,1.0,0.9811834051235548,1.0,0.0
0.0,0.05978039853599024,1.0,0.9807299931988211,1.0,0.0
0.0,0.053477023180154536,1.0,0.9809566991611882,1.0,0.0
0.0,0.06771045140300935,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.5,0.0067100447336315575,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.07604717364782432,1.0,0.9814101110859217,1.0,0.0
0.0,0.027043513623424154,1.0,0.9820902289730222,1.0,0.0
0.5,0.027246848312322082,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.005490036600244001,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.09841398942659618,1.0,0.9594196327363409,1.0,0.0
0.0,0.014233428222854819,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.014233428222854819,1.0,0.9589662208116074,1.0,0.0
0.0,0.014640097600650671,1.0,0.9811834051235548,1.0,0.0
0.0,0.04778365189101261,1.0,0.9820902289730222,1.0,0.0
0.0,0.058560390402602684,1.0,0.9805032872364543,1.0,0.0
1.0,0.08316388775925172,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.16775111834078893,1.0,0.9809566991611882,1.0,0.0
0.0,0.027653517690117934,1.0,0.9809566991611882,1.0,0.0
0.0,0.012403416022773485,1.0,0.9591929267739743,1.0,0.0
0.0,0.049410329402196015,1.0,0.9809566991611882,1.0,0.0
0.0,0.05144367629117527,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.02989019926799512,1.0,0.9591929267739743,1.0,0.0
0.0,0.01667344448962993,1.0,0.9811834051235548,1.0,0.0
1.0,0.03924359495729971,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.0077267181781211875,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.02277348515656771,1.0,0.9823169349353889,1.0,0.0
0.0,0.005286701911346075,1.0,0.9809566991611882,1.0,0.0
1.0,0.10817405449369662,0.4791666666666667,0.05712990251643618,0.0,1.0
0.0,0.015046766978446523,0.6875,0.8408524144184992,0.8778827977315693,0.0
1.0,0.14355429036193573,0.4791666666666667,0.055089548855134896,0.0,0.0
1.0,0.02277348515656771,0.3541666666666667,0.02380412604851509,0.10586011342154933,0.0
1.0,0.032126880845872306,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.023586823912159414,0.08333333333333337,0.017002947177510774,0.22646502835538485,0.0
0.0,0.03822692151281008,1.0,0.9809566991611882,1.0,0.0
0.0,0.026433509556730378,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.018096787311915413,1.0,0.9809566991611882,1.0,0.0
0.0,0.19438796258641725,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0313135420902806,1.0,0.9814101110859217,1.0,0.0
0.0,0.021960146400976006,1.0,0.9818635230106552,1.0,0.0
0.0,0.0422936152907686,0.0,0.018363182951711632,0.20378071833648193,0.0
0.5,0.050020333468889795,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.013623424156161041,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.04758031720211468,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.19682797885319236,1.0,0.9823169349353889,1.0,0.0
0.0,0.05815372102480683,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.027246848312322082,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.05530703538023587,0.0,0.021763772387213776,0.20378071833648193,1.0
0.0,0.01708011386742578,1.0,0.9811834051235548,1.0,0.0
0.0,0.023180154534363562,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.12240748271655144,1.0,0.9802765812740877,1.0,0.0
0.0,0.0719804798698658,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.008336722244814965,1.0,0.9800498753117208,1.0,0.0
0.0,0.05185034566897113,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.05551037006913379,0.9375,0.9571525731126729,0.8597353497164448,0.0
1.0,0.058560390402602684,0.3541666666666667,0.060303785989571534,0.10586011342154933,1.0
0.0,0.010980073200488003,0.10416666666666674,0.04239401496259351,0.4257088846880883,0.0
0.0,0.0774705164701098,1.0,0.9814101110859217,1.0,0.0
0.0,0.051037006913379424,1.0,0.9816368170482885,1.0,0.0
0.0,0.07218381455876373,1.0,0.9811834051235548,1.0,0.0
0.5,0.026636844245628302,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.023586823912159414,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0359902399349329,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02277348515656771,1.0,0.9811834051235548,1.0,0.0
0.0,0.025010166734444898,1.0,0.9807299931988211,1.0,0.0
0.0,0.05022366815778772,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.085197234648231,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.13969093127287516,0.33333333333333337,0.1586941736567672,0.512287334593573,1.0
0.0,0.045343635624237495,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04107360715738105,1.0,0.9814101110859217,1.0,0.0
0.0,0.036600244001626675,1.0,0.9811834051235548,1.0,0.0
0.0,0.08967059780398536,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.14599430662871085,0.6875,0.9897982316934937,0.8778827977315693,1.0
0.0,0.04249694997966653,1.0,0.9823169349353889,1.0,0.0
0.0,0.048800325335502236,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.01931679544530297,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.057340382269215125,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.037210248068320455,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.016470109800732005,0.0,0.0419406030378599,0.20378071833648193,0.0
0.0,0.014843432289548597,0.4791666666666667,0.07662661527998185,0.0,0.0
0.0,0.04351362342415616,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.03294021960146401,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.0,0.030703538023586822,1.0,0.9589662208116074,1.0,0.0
0.0,0.03456689711264742,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04371695811305409,1.0,0.9589662208116074,1.0,0.0
0.0,0.012403416022773485,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.012403416022773485,1.0,0.9814101110859217,1.0,0.0
0.0,0.018910126067507117,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.05124034160227735,0.10416666666666674,0.1466787576513262,0.4257088846880883,0.0
0.0,0.049410329402196015,1.0,0.9800498753117208,1.0,0.0
0.0,0.22488816592110614,1.0,0.9811834051235548,1.0,0.0
0.0,0.07360715738104921,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0258235054900366,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
1.0,0.06120374135827572,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.11915412769418463,1.0,0.9805032872364543,1.0,1.0
0.0,0.14680764538430255,1.0,0.9809566991611882,1.0,0.0
0.0,0.1612444082960553,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.013826758845058967,1.0,0.9816368170482885,1.0,0.0
0.0,0.1752745018300122,1.0,0.9811834051235548,1.0,1.0
0.0,0.01057340382269215,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.052257015046766976,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.009963399755998373,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05551037006913379,1.0,0.9805032872364543,1.0,0.0
0.0,0.09882065880439203,0.10416666666666674,0.06211743368850603,0.4257088846880883,1.0
0.0,0.03985359902399349,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.013013420089467263,1.0,0.9818635230106552,1.0,0.0
0.5,0.02826352175681171,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02379015860105734,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.07604717364782432,1.0,0.9814101110859217,1.0,0.0
0.0,0.02175681171207808,1.0,0.9814101110859217,1.0,0.0
0.0,0.037820252135014235,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.03761691744611631,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05022366815778772,1.0,0.9594196327363409,1.0,0.0
0.0,0.0258235054900366,1.0,0.9816368170482885,1.0,0.0
0.0,0.044123627490849936,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.12383082553883693,1.0,0.9814101110859217,1.0,0.0
0.0,0.02074013826758845,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.5,0.012403416022773485,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.03965026433509557,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.07360715738104921,1.0,0.9591929267739743,1.0,0.0
0.0,0.036600244001626675,1.0,0.9814101110859217,1.0,0.0
0.0,0.2104514030093534,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.0,0.016063440422936153,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.09068727124847499,1.0,0.9825436408977557,1.0,0.0
0.0,0.08784058560390402,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0073200488003253355,1.0,0.9825436408977557,1.0,0.0
0.0,0.01728344855632371,1.0,0.9820902289730222,1.0,0.0
0.0,0.05815372102480683,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.17791785278568523,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.004676697844652297,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.017893452623017485,1.0,0.9809566991611882,1.0,0.0
0.0,0.011793411956079707,1.0,0.9816368170482885,1.0,0.0
0.0,0.0034566897112647418,1.0,0.9589662208116074,1.0,0.0
0.0,0.055103700691337944,1.0,0.9814101110859217,1.0,0.0
0.0,0.03965026433509557,0.3541666666666667,0.025844479709816376,0.10586011342154933,0.0
0.0,0.10085400569337129,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.02135014233428223,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.06405042700284669,1.0,0.9829970528224894,1.0,0.0
0.0,0.026433509556730378,1.0,0.9825436408977557,1.0,0.0
0.0,0.02623017486783245,1.0,0.9800498753117208,1.0,0.0
0.0,0.016266775111834077,1.0,0.9809566991611882,1.0,0.0
0.0,0.011996746644977633,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.014436762911752745,1.0,0.9809566991611882,1.0,0.0
0.0,0.037820252135014235,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.009150061000406669,0.6875,0.7803219224665607,0.8778827977315693,0.0
1.0,0.08560390402602684,0.0,0.034912718204488796,0.20378071833648193,0.0
0.0,0.08601057340382269,1.0,0.9809566991611882,1.0,0.0
0.0,0.036803578690524606,1.0,0.9807299931988211,1.0,0.0
0.0,0.03802358682391216,1.0,0.9814101110859217,1.0,0.0
0.0,0.0036600244001626678,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.04249694997966653,0.4791666666666667,0.08297438222625256,0.0,0.0
0.0,0.032126880845872306,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.014436762911752745,1.0,0.9805032872364543,1.0,0.0
0.0,0.0664904432696218,1.0,0.9805032872364543,1.0,0.0
0.0,0.052257015046766976,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.07889385929239529,0.3541666666666667,0.05939696214010429,0.10586011342154933,1.0
0.0,0.015250101667344449,1.0,0.9805032872364543,1.0,0.0
0.0,0.2706384709231395,1.0,0.9814101110859217,1.0,0.0
0.0,0.04737698251321675,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.05876372509150061,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.10451403009353395,1.0,0.9823169349353889,1.0,0.0
0.0,0.03477023180154534,0.6875,0.9718884606665157,0.8778827977315693,1.0
0.0,0.11732411549410329,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.03761691744611631,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.010370069133794225,1.0,0.9811834051235548,1.0,0.0
0.0,0.008946726311508743,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.015250101667344449,1.0,0.9807299931988211,1.0,0.0
0.0,0.09617730784871899,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.14050427002846685,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.22570150467669783,1.0,0.9829970528224894,1.0,1.0
0.0,0.08174054493696624,1.0,0.9811834051235548,1.0,0.0
0.0,0.0351769011793412,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.03883692557950386,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.024196827978853194,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.18523790158601058,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.01667344448962993,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.1551443676291175,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.07055713704758032,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.02338348922326149,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.054493696624644164,1.0,0.9802765812740877,1.0,0.0
0.0,0.0077267181781211875,1.0,0.9814101110859217,1.0,0.0
0.5,0.011590077267181781,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.10105734038226921,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.010776738511590077,1.0,0.9816368170482885,1.0,0.0
0.0,0.015250101667344449,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.04900366002440016,1.0,0.9807299931988211,1.0,0.0
0.0,0.13257421716144774,1.0,0.9809566991611882,1.0,0.0
0.0,0.02623017486783245,1.0,0.9818635230106552,1.0,0.0
0.5,0.03904026026840179,0.3541666666666667,0.060077080027204716,0.10586011342154933,0.0
0.0,0.21268808458723057,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.0,0.16856445709638065,0.33333333333333337,0.1985944230333258,0.512287334593573,0.0
0.0,0.1657177714518097,1.0,0.9814101110859217,1.0,0.0
0.5,0.24827165514436764,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.0,0.00854005693371289,1.0,0.9805032872364543,1.0,0.0
0.5,0.10553070353802359,0.33333333333333337,0.1586941736567672,0.512287334593573,1.0
0.0,0.5835705571370475,0.33333333333333337,0.19247336204942195,0.512287334593573,0.0
0.0,0.12891419276128507,1.0,0.9811834051235548,1.0,1.0
0.0,0.022570150467669785,1.0,0.9811834051235548,1.0,0.0
0.0,0.1793411956079707,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.0,0.13664091093940625,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.3670191134607564,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.04676697844652298,0.3541666666666667,0.039900249376558616,0.10586011342154933,0.0
0.0,0.06547376982513217,1.0,0.9809566991611882,1.0,0.0
0.0,0.021553477023180154,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.023993493289955266,1.0,0.9811834051235548,1.0,0.0
0.0,0.0664904432696218,1.0,0.9811834051235548,1.0,0.0
0.5,0.027653517690117934,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.04351362342415616,1.0,0.9800498753117208,1.0,0.0
0.0,0.010980073200488003,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0069133794225294835,1.0,0.9823169349353889,1.0,0.0
0.0,0.021553477023180154,1.0,0.9818635230106552,1.0,0.0
0.0,0.04453029686864579,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06079707198047987,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0656771045140301,1.0,0.9807299931988211,1.0,0.0
0.0,0.16775111834078893,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.12200081333875559,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.011590077267181781,1.0,0.9800498753117208,1.0,0.0
0.0,0.06832045546970313,1.0,0.9811834051235548,1.0,0.0
0.0,0.02623017486783245,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.10268401789345262,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.04676697844652298,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.01870679137860919,1.0,0.9814101110859217,1.0,0.0
0.0,0.03802358682391216,1.0,0.9807299931988211,1.0,0.0
0.0,0.023993493289955266,1.0,0.9807299931988211,1.0,0.0
