duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
0.05896705978039853,0.003003003003003003,0.33333333333333337,0.0034005894355021715,0.17051039697542336,1.0
0.11874745831638878,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.05815372102480683,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.11671411142740952,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13481089873932492,1.0,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.09617730784871899,1.0,0.33333333333333337,0.0027204715484017428,0.17051039697542336,1.0
0.08275721838145587,0.003003003003003003,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.03090687271248475,1.0,1.0,0.9811834051235548,1.0,0.0
0.07299715331435543,1.0,1.0,0.9809566991611882,1.0,0.0
0.07421716144774299,1.0,1.0,0.9589662208116074,1.0,0.0
0.0351769011793412,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.019520130134200894,1.0,1.0,0.9814101110859217,1.0,0.0
0.02338348922326149,1.0,0.10416666666666674,0.055542960779868505,0.4257088846880883,0.0
0.0014233428222854819,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.022366815778771858,1.0,1.0,0.9594196327363409,1.0,0.0
0.0061000406669377795,0.014014014014014014,0.3541666666666667,0.017909771026977994,0.10586011342154933,0.0
0.02338348922326149,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.07686051240341603,1.0,1.0,0.9818635230106552,1.0,0.0
0.05998373322488817,1.0,1.0,0.9816368170482885,1.0,0.0
0.05022366815778772,1.0,1.0,0.9823169349353889,1.0,0.0
0.12342415616104108,1.0,1.0,0.9807299931988211,1.0,0.0
0.03477023180154534,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.10004066693777959,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.06059373729158194,1.0,0.3541666666666667,0.05712990251643618,0.10586011342154933,0.0
0.01931679544530297,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.048800325335502236,1.0,1.0,0.9800498753117208,1.0,0.0
0.101667344448963,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.10939406262708418,1.0,1.0,0.9807299931988211,1.0,0.0
0.08275721838145587,1.0,1.0,0.9589662208116074,1.0,0.0
0.10451403009353395,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.03578690524603497,1.0,1.0,0.9814101110859217,1.0,0.0
0.010370069133794225,1.0,1.0,0.9802765812740877,1.0,0.0
0.025213501423342822,1.0,1.0,0.9809566991611882,1.0,0.0
0.0071167141114274095,1.0,1.0,0.9809566991611882,1.0,0.0
0.1041073607157381,1.0,1.0,0.9805032872364543,1.0,0.0
0.0211468076453843,1.0,1.0,0.9818635230106552,1.0,0.0
0.014233428222854819,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.04331028873525823,0.006006006006006006,0.4791666666666667,0.055769666742235324,0.0,0.0
0.03965026433509557,1.0,1.0,0.9816368170482885,1.0,0.0
0.032736884912566086,0.002002002002002002,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.09109394062627084,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.017893452623017485,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.12179747864985767,1.0,0.0,0.02380412604851509,0.20378071833648193,0.0
0.01972346482309882,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0038633590890605938,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.018910126067507117,1.0,1.0,0.9814101110859217,1.0,0.0
0.07157381049206994,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.03172021146807645,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.011386742578283855,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.10024400162667751,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.012810085400569337,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.008946726311508743,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.12179747864985767,1.0,1.0,0.9807299931988211,1.0,0.0
0.14030093533956892,1.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.03538023586823912,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.027450183001220006,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0876372509150061,1.0,1.0,0.9814101110859217,1.0,0.0
0.13521756811712077,1.0,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.08845058967059781,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.02074013826758845,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.014843432289548597,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0024400162667751117,1.0,1.0,0.9802765812740877,1.0,0.0
0.021960146400976006,1.0,1.0,0.9820902289730222,1.0,0.0
0.12423749491663277,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.02989019926799512,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.016470109800732005,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.011793411956079707,1.0,1.0,0.9811834051235548,1.0,0.0
0.016876779178527857,1.0,1.0,0.9807299931988211,1.0,0.0
0.011996746644977633,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.029483529890199266,1.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.053273688491256604,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.14660431069540464,1.0,1.0,0.9814101110859217,1.0,0.0
0.02826352175681171,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.05876372509150061,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05571370475803172,1.0,0.33333333333333337,0.1958739514849241,0.512287334593573,0.0
0.04798698657991053,1.0,1.0,0.9800498753117208,1.0,0.0
0.032126880845872306,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.040056933712891415,1.0,0.10416666666666674,0.1466787576513262,0.4257088846880883,0.0
0.03802358682391216,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.022163481089873933,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0422936152907686,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.05774705164701098,1.0,1.0,0.9800498753117208,1.0,0.0
0.033753558357055714,1.0,0.33333333333333337,0.002493765586034924,0.17051039697542336,0.0
0.02785685237901586,0.004004004004004004,0.0,0.0419406030378599,0.20378071833648193,0.0
0.045953639690931275,1.0,1.0,0.9809566991611882,1.0,0.0
0.012810085400569337,1.0,1.0,0.9814101110859217,1.0,0.0
0.024603497356649046,1.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.1274908499389996,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.06120374135827572,0.003003003003003003,0.4791666666666667,0.08002720471548402,0.0,1.0
0.05571370475803172,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.1752745018300122,1.0,1.0,0.9807299931988211,1.0,0.0
0.09333062220414802,1.0,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.03172021146807645,1.0,0.3541666666666667,0.05939696214010429,0.10586011342154933,0.0
0.10817405449369662,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.018300122000813338,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.04392029280195201,1.0,1.0,0.9811834051235548,1.0,0.0
0.06039040260268402,1.0,1.0,0.9811834051235548,1.0,0.0
0.03741358275721838,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.040056933712891415,1.0,1.0,0.9814101110859217,1.0,0.0
0.4349328995526637,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.05063033753558357,0.003003003003003003,0.4791666666666667,0.055542960779868505,0.0,1.0
0.11915412769418463,1.0,1.0,0.9594196327363409,1.0,0.0
0.024400162667751118,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.11752745018300122,1.0,1.0,0.9807299931988211,1.0,0.0
0.03456689711264742,1.0,1.0,0.9814101110859217,1.0,0.0
0.025213501423342822,1.0,1.0,0.9820902289730222,1.0,0.0
0.024603497356649046,1.0,1.0,0.9814101110859217,1.0,0.0
0.03334688897925986,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.06079707198047987,1.0,1.0,0.9807299931988211,1.0,0.0
0.027246848312322082,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.030703538023586822,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.016266775111834077,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.04270028466856446,1.0,1.0,0.9809566991611882,1.0,0.0
0.03802358682391216,0.003003003003003003,0.3541666666666667,0.01949671276354567,0.10586011342154933,1.0
0.06506710044733631,1.0,1.0,0.9809566991611882,1.0,0.0
0.07177714518096787,1.0,1.0,0.9807299931988211,1.0,0.0
0.023993493289955266,1.0,0.33333333333333337,0.17705735660847882,0.512287334593573,1.0
0.012200081333875559,1.0,1.0,0.9809566991611882,1.0,0.0
0.04310695404636031,1.0,0.4791666666666667,0.09430968034459308,0.0,0.0
0.2057747051647011,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.10817405449369662,1.0,0.10416666666666674,0.051008841532532295,0.4257088846880883,1.0
0.015453436356242375,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.15311102074013827,1.0,1.0,0.9809566991611882,1.0,0.0
0.07808052053680357,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.023993493289955266,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.033143554290361935,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.18706791378609192,1.0,1.0,0.9591929267739743,1.0,0.0
0.01870679137860919,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0758438389589264,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06608377389182594,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.01870679137860919,1.0,1.0,0.9825436408977557,1.0,0.0
0.07015046766978446,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.030500203334688898,0.003003003003003003,0.3541666666666667,0.018363182951711632,0.10586011342154933,1.0
0.07055713704758032,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.06364375762505084,1.0,1.0,0.9811834051235548,1.0,0.0
0.04493696624644164,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.01728344855632371,1.0,0.08333333333333337,0.018816594876445242,0.22646502835538485,0.0
0.03700691337942253,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.05530703538023587,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.04209028060187068,1.0,0.33333333333333337,0.17887100430741332,0.512287334593573,1.0
0.05571370475803172,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.01911346075640504,0.006006006006006006,0.08333333333333337,0.017002947177510774,0.22646502835538485,0.0
0.031516876779178526,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.11142740951606343,1.0,1.0,0.9809566991611882,1.0,0.0
0.08987393249288328,1.0,1.0,0.9807299931988211,1.0,0.0
0.01931679544530297,1.0,1.0,0.9807299931988211,1.0,0.0
0.019926799511996746,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.02379015860105734,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.04249694997966653,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.11244408296055307,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.07503050020333468,1.0,1.0,0.9818635230106552,1.0,0.0
0.04961366409109394,1.0,1.0,0.9811834051235548,1.0,0.0
0.09028060187067914,1.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0351769011793412,1.0,0.33333333333333337,0.17365676717297662,0.512287334593573,0.0
0.050020333468889795,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.17263115087433917,1.0,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.0211468076453843,1.0,1.0,0.9807299931988211,1.0,0.0
0.011386742578283855,1.0,1.0,0.9825436408977557,1.0,0.0
0.050020333468889795,1.0,1.0,0.9805032872364543,1.0,0.0
0.09089060593737291,1.0,1.0,0.9807299931988211,1.0,0.0
0.025213501423342822,1.0,1.0,0.9820902289730222,1.0,0.0
0.010980073200488003,1.0,0.0,0.02380412604851509,0.20378071833648193,0.0
0.01667344448962993,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.02623017486783245,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.03233021553477023,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0711671411142741,1.0,1.0,0.9589662208116074,1.0,0.0
0.025620170801138674,1.0,1.0,0.9811834051235548,1.0,0.0
0.018300122000813338,1.0,1.0,0.9802765812740877,1.0,0.0
0.08011386742578283,0.013013013013013013,0.4791666666666667,0.09408297438222624,0.0,1.0
0.027653517690117934,1.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.25010166734444894,1.0,1.0,0.9825436408977557,1.0,0.0
0.029686864579097194,1.0,1.0,0.9814101110859217,1.0,0.0
0.031110207401382674,1.0,1.0,0.9825436408977557,1.0,0.0
0.054493696624644164,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.009353395689304595,1.0,1.0,0.9591929267739743,1.0,0.0
0.014233428222854819,1.0,1.0,0.9814101110859217,1.0,0.0
0.053477023180154536,1.0,0.33333333333333337,0.002493765586034924,0.17051039697542336,1.0
0.11488409922732819,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.06506710044733631,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.05815372102480683,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.05530703538023587,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.04331028873525823,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.03395689304595364,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.04676697844652298,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05530703538023587,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0156567710451403,1.0,1.0,0.9820902289730222,1.0,0.0
0.20475803172021145,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.053477023180154536,1.0,1.0,0.9807299931988211,1.0,0.0
0.01870679137860919,1.0,1.0,0.9823169349353889,1.0,0.0
0.044733631557543715,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.10614070760471736,1.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,1.0
0.05490036600244001,1.0,1.0,0.9802765812740877,1.0,0.0
0.03538023586823912,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.010370069133794225,1.0,1.0,0.9800498753117208,1.0,0.0
0.07462383082553883,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.01769011793411956,1.0,1.0,0.9811834051235548,1.0,0.0
0.01667344448962993,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.08011386742578283,1.0,1.0,0.9811834051235548,1.0,0.0
0.05652704351362342,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.031110207401382674,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.030093533956893046,1.0,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.053273688491256604,1.0,1.0,0.9805032872364543,1.0,0.0
0.032126880845872306,1.0,1.0,0.9795964633869871,1.0,0.0
0.016063440422936153,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.030703538023586822,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.027043513623424154,0.003003003003003003,0.3541666666666667,0.02380412604851509,0.10586011342154933,0.0
0.06222041480276535,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.028466856445709638,1.0,1.0,0.9818635230106552,1.0,0.0
0.0571370475803172,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.030093533956893046,1.0,1.0,0.9823169349353889,1.0,0.0
0.062017080113867425,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.07015046766978446,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.01728344855632371,1.0,1.0,0.9800498753117208,1.0,0.0
0.01870679137860919,1.0,1.0,0.9809566991611882,1.0,0.0
0.027043513623424154,1.0,0.33333333333333337,0.2641124461573339,0.512287334593573,0.0
0.020943472956486377,1.0,1.0,0.9807299931988211,1.0,0.0
0.053883692557950384,1.0,1.0,0.9825436408977557,1.0,0.0
0.025213501423342822,1.0,1.0,0.9816368170482885,1.0,0.0
0.05408702724684831,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.016876779178527857,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.08662057747051646,1.0,1.0,0.9795964633869871,1.0,0.0
0.03761691744611631,1.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.03497356649044327,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.014436762911752745,1.0,1.0,0.9802765812740877,1.0,0.0
0.05774705164701098,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.004676697844652297,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.051037006913379424,0.018018018018018018,0.4791666666666667,0.055542960779868505,0.0,0.0
0.053477023180154536,0.006006006006006006,0.4791666666666667,0.055542960779868505,0.0,1.0
0.05469703131354209,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03965026433509557,1.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.032533550223668155,1.0,1.0,0.9818635230106552,1.0,0.0
0.14538430256201706,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.007930052867019113,1.0,1.0,0.9809566991611882,1.0,0.0
0.021960146400976006,1.0,1.0,0.9818635230106552,1.0,0.0
0.005083367222448149,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.03578690524603497,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.02135014233428223,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.08885725904839366,1.0,1.0,0.9809566991611882,1.0,0.0
0.03904026026840179,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.00955673037820252,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.030093533956893046,0.004004004004004004,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.07218381455876373,1.0,1.0,0.9805032872364543,1.0,0.0
0.03416022773485156,1.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.07177714518096787,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.017893452623017485,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.01708011386742578,1.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.033143554290361935,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0351769011793412,1.0,1.0,0.9811834051235548,1.0,0.0
0.05591703944692965,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.036803578690524606,0.009009009009009009,0.33333333333333337,0.002267059623668105,0.17051039697542336,0.0
0.10837738918259456,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04859699064660431,1.0,1.0,0.9800498753117208,1.0,0.0
0.08662057747051646,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.02277348515656771,1.0,1.0,0.9820902289730222,1.0,0.0
0.057543716958113056,1.0,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.14965433102887352,1.0,1.0,0.9811834051235548,1.0,0.0
0.04961366409109394,0.006006006006006006,0.3541666666666667,0.06121060983903878,0.10586011342154933,1.0
0.009150061000406669,1.0,1.0,0.9820902289730222,1.0,0.0
0.031110207401382674,1.0,1.0,0.9594196327363409,1.0,0.0
0.008946726311508743,1.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.11488409922732819,1.0,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.04778365189101261,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.04371695811305409,1.0,1.0,0.9594196327363409,1.0,0.0
0.04026026840178935,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.01769011793411956,1.0,0.0,0.01858988891407845,0.20378071833648193,0.0
0.03029686864579097,1.0,1.0,0.9816368170482885,1.0,0.0
0.03090687271248475,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.03700691337942253,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.018096787311915413,1.0,1.0,0.9816368170482885,1.0,0.0
0.07604717364782432,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.1736478243188288,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.011183407889385929,1.0,1.0,0.9811834051235548,1.0,0.0
0.026026840178934526,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.061000406669377796,1.0,1.0,0.9814101110859217,1.0,0.0
