poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.04643962848297213,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.5,0.0281019290307216,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.27768516313407954,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.01571802810192903,1.0,0.9820902289730222,1.0,0.0
0.0,0.04120028578232912,1.0,0.9816368170482885,1.0,0.0
0.0,0.017146939747558942,1.0,0.9816368170482885,1.0,0.0
0.0,0.0042867349368897354,1.0,0.9811834051235548,1.0,0.0
0.0,0.014765420338175756,0.10416666666666674,0.04738154613466333,0.4257088846880883,0.0
0.0,0.042867349368897356,1.0,0.9811834051235548,1.0,0.0
0.0,0.05691831388425816,1.0,0.9825436408977557,1.0,0.0
0.0,0.024053346034770183,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.13574660633484162,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03691355084543939,1.0,0.9802765812740877,1.0,0.0
0.0,0.021671826625386997,0.9375,0.9571525731126729,0.8597353497164448,0.0
1.0,0.09383186472969754,0.4791666666666667,0.09408297438222624,0.0,1.0
0.0,0.020481066920695404,1.0,0.9814101110859217,1.0,0.0
1.0,0.04143843772326744,0.3541666666666667,0.05486284289276808,0.10586011342154933,0.0
0.0,0.059776137175517975,1.0,0.9823169349353889,1.0,0.0
0.0,0.07716122886401523,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03119790426291974,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.07739938080495355,1.0,0.9807299931988211,1.0,0.0
0.0,0.03548463919980948,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.015241724220052393,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.07192188616337222,1.0,0.9829970528224894,1.0,0.0
0.0,0.030007144558228147,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.009764229578471064,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.25220290545367946,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.0,0.03167420814479638,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.024291497975708502,1.0,0.9811834051235548,1.0,0.0
0.0,0.01595618004286735,1.0,0.9829970528224894,1.0,0.0
0.0,0.24672541081209812,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.10669206954036675,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.011907597046915932,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.11169326030007144,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.0,0.03596094308168611,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.1238390092879257,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.10145272683972374,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.039295070254822574,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.1417004048582996,0.33333333333333337,0.0018136476989344952,0.17051039697542336,1.0
0.0,0.16265777566087164,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0023815194093831865,1.0,0.9805032872364543,1.0,0.0
0.0,0.10002381519409383,1.0,0.9800498753117208,1.0,1.0
0.0,0.27768516313407954,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.03691355084543939,1.0,0.9800498753117208,1.0,0.0
0.0,0.0345320314360562,1.0,0.9814101110859217,1.0,0.0
0.5,0.16361038342462492,0.33333333333333337,0.1586941736567672,0.512287334593573,1.0
0.0,0.014289116456299118,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.09168849726125268,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.023577042152893544,0.10416666666666674,0.06211743368850603,0.4257088846880883,1.0
0.0,0.12217194570135746,0.9375,0.9569258671503063,0.8597353497164448,1.0
0.0,0.01738509168849726,1.0,0.9814101110859217,1.0,0.0
0.0,0.039295070254822574,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5,0.03667539890450107,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.2867349368897356,1.0,0.9811834051235548,1.0,1.0
0.0,0.038818766372945936,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05953798523457966,0.0,0.01858988891407845,0.20378071833648193,0.0
0.0,0.02762562514884496,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.210764467730412,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.05310788282924506,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.00690640628721124,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.015241724220052393,1.0,0.9811834051235548,1.0,0.0
0.0,0.011431293165039295,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.11336032388663968,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.038342462491069304,1.0,0.9814101110859217,1.0,0.0
0.0,0.04000952607763753,1.0,0.9816368170482885,1.0,0.0
0.0,0.018337699452250535,1.0,0.9816368170482885,1.0,0.0
0.0,0.02262443438914027,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.5,0.011907597046915932,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.044296261014527265,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.27768516313407954,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.032388663967611336,1.0,0.9811834051235548,1.0,0.0
0.5,0.03596094308168611,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5,0.014765420338175756,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.02643486544415337,1.0,0.9818635230106552,1.0,0.0
0.0,0.23719933317456537,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.039295070254822574,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.12955465587044535,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.02834008097165992,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.0,0.05310788282924506,0.0,0.03332577646792112,0.20378071833648193,0.0
0.0,0.027149321266968326,1.0,0.9823169349353889,1.0,0.0
0.0,0.10002381519409383,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06572993569897595,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.25648964039056915,1.0,0.9809566991611882,1.0,1.0
0.0,0.04143843772326744,1.0,0.9811834051235548,1.0,0.0
0.0,0.021433674684448678,1.0,0.9818635230106552,1.0,0.0
0.0,0.05072636341986187,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.02286258633007859,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0523934270064301,1.0,0.9814101110859217,1.0,0.0
0.0,0.18099547511312217,0.0,0.027204715484017233,0.20378071833648193,0.0
0.0,0.058823529411764705,0.10416666666666674,0.09635003400589434,0.4257088846880883,1.0
0.5,0.05953798523457966,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.10288163848535366,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.03953322219576089,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.01738509168849726,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.028578232912598235,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04715408430578709,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06501547987616099,1.0,0.9814101110859217,1.0,0.0
0.0,0.04262919742795904,1.0,0.9807299931988211,1.0,0.0
0.5,0.01047868540128602,0.10416666666666674,0.04874178190886419,0.4257088846880883,0.0
0.0,0.02071921886163372,1.0,0.9811834051235548,1.0,0.0
0.0,0.091926649202191,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0523934270064301,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.06811145510835913,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.07573231721838533,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.026673017385091688,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.08549654679685639,1.0,0.9809566991611882,1.0,0.0
0.0,0.03619909502262443,1.0,0.9818635230106552,1.0,0.0
0.0,0.028816384853536554,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.0,0.02119552274351036,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.02119552274351036,1.0,0.9807299931988211,1.0,0.0
0.5,0.038342462491069304,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.03715170278637771,1.0,0.9809566991611882,1.0,0.0
0.0,0.059776137175517975,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.04239104548702072,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0459633246010955,0.9375,0.9569258671503063,0.8597353497164448,0.0
1.0,0.12622052869730888,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.08216241962371994,0.33333333333333337,0.1958739514849241,0.512287334593573,0.0
0.0,0.015003572279114074,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.05072636341986187,0.08333333333333337,0.016549535252777137,0.22646502835538485,1.0
0.0,0.043105501309835675,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0523934270064301,1.0,0.9811834051235548,1.0,0.0
0.0,0.02286258633007859,0.0,0.01904330083881206,0.20378071833648193,0.0
0.0,0.012145748987854251,1.0,0.9816368170482885,1.0,0.0
0.5,0.33055489402238625,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.13741366992140985,1.0,0.9805032872364543,1.0,0.0
0.0,0.09478447249345082,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.005953798523457966,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.06334841628959276,1.0,0.9591929267739743,1.0,0.0
0.0,0.07978090021433674,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.16670635865682304,1.0,0.9811834051235548,1.0,1.0
0.0,0.038818766372945936,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.022148130507263632,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.029292688735413193,1.0,0.9802765812740877,1.0,0.0
0.0,0.005477494641581328,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.05144081924267683,1.0,0.9807299931988211,1.0,0.0
0.0,0.06954036675398904,1.0,0.9809566991611882,1.0,0.0
0.0,0.049297451774231955,1.0,0.9816368170482885,1.0,0.0
0.0,0.12598237675637056,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03215051202667302,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.025720409621338414,1.0,0.9809566991611882,1.0,0.0
0.0,0.06715884734460585,0.33333333333333337,0.17705735660847882,0.512287334593573,1.0
0.0,0.03667539890450107,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.010954989283162657,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.08597285067873303,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.037866158609192666,1.0,0.9816368170482885,1.0,0.0
0.0,0.04048582995951417,1.0,0.9807299931988211,1.0,0.0
0.0,0.0028578232912598238,1.0,0.9814101110859217,1.0,0.0
0.0,0.0638247201714694,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.5,0.04739223624672541,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.06715884734460585,0.10416666666666674,0.05418272500566765,0.4257088846880883,1.0
0.0,0.05215527506549178,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.029054536794474874,1.0,0.9805032872364543,1.0,0.0
0.0,0.07763753274589187,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.037628006668254346,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.059061681352703024,0.08333333333333337,0.017229653139877565,0.22646502835538485,0.0
0.0,0.15003572279114075,1.0,0.9825436408977557,1.0,1.0
0.5,0.03667539890450107,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.03691355084543939,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.03215051202667302,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.07954274827339843,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.013574660633484163,1.0,0.9814101110859217,1.0,0.0
0.0,0.011193141224100976,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.06882591093117409,0.9375,0.9573792790750397,0.8597353497164448,0.0
1.0,0.0716837342224339,0.4791666666666667,0.08002720471548402,0.0,1.0
0.0,0.11574184329602286,0.6875,0.7977782815688053,0.8778827977315693,1.0
0.5,0.2581567039771374,0.6875,0.7902969848107007,0.8778827977315693,1.0
0.0,0.06072874493927125,1.0,0.9825436408977557,1.0,0.0
0.5,0.04120028578232912,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.012383900928792569,1.0,0.9820902289730222,1.0,0.0
0.0,0.016908787806620623,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.07311264586806382,1.0,0.9802765812740877,1.0,0.0
0.0,0.044534412955465584,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.016432483924743987,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.11097880447725648,1.0,0.9809566991611882,1.0,0.0
0.0,0.07978090021433674,1.0,0.9816368170482885,1.0,0.0
0.0,0.029054536794474874,1.0,0.9814101110859217,1.0,0.0
0.0,0.010002381519409383,1.0,0.9807299931988211,1.0,0.0
0.5,0.10121457489878542,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.055013098356751604,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.03691355084543939,0.3541666666666667,0.059850374064837925,0.10586011342154933,0.0
0.5,0.3017385091688497,0.33333333333333337,0.007708002720471563,0.17051039697542336,1.0
0.0,0.011669445105977613,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.02834008097165992,1.0,0.9818635230106552,1.0,0.0
0.0,0.009764229578471064,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.03715170278637771,1.0,0.9811834051235548,1.0,0.0
0.0,0.06168135270302453,1.0,0.9811834051235548,1.0,0.0
0.0,0.0638247201714694,0.3541666666666667,0.05350260711856722,0.10586011342154933,1.0
0.0,0.034293879495117884,1.0,0.9818635230106552,1.0,0.0
0.0,0.020004763038818766,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.02310073827101691,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.054060490592998334,1.0,0.9829970528224894,1.0,0.0
0.0,0.027387473207906642,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.039056918313884255,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.0,0.05834722552988807,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.06572993569897595,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.044058109073588946,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.026673017385091688,1.0,0.9805032872364543,1.0,0.0
0.0,0.06668254346272921,1.0,0.9818635230106552,1.0,0.0
0.0,0.049773755656108594,1.0,0.9814101110859217,1.0,0.0
0.0,0.11597999523696118,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.021909978566325313,1.0,0.9809566991611882,1.0,0.0
0.0,0.0009526077637532746,0.3541666666666667,0.05803672636590343,0.10586011342154933,0.0
0.0,0.0804953560371517,1.0,0.9589662208116074,1.0,0.0
0.5,0.04191474160514408,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.06049059299833293,1.0,0.9809566991611882,1.0,0.0
1.0,0.05572755417956656,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.04024767801857585,1.0,0.9811834051235548,1.0,0.0
0.5,0.04763038818766373,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.34936889735651344,1.0,0.9807299931988211,1.0,0.0
0.0,0.030007144558228147,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.028816384853536554,1.0,0.9811834051235548,1.0,0.0
0.0,0.06096689688020957,1.0,0.9809566991611882,1.0,0.0
0.0,0.06287211240771612,1.0,0.9594196327363409,1.0,0.0
0.0,0.07216003810431054,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.0,0.032626815908549656,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.01047868540128602,1.0,0.9823169349353889,1.0,0.0
0.0,0.0042867349368897354,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.08787806620623957,1.0,0.9807299931988211,1.0,0.0
0.0,0.018337699452250535,1.0,0.9811834051235548,1.0,0.0
0.0,0.06834960704929745,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.08097165991902834,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.01595618004286735,1.0,0.9594196327363409,1.0,0.0
0.0,0.021671826625386997,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.29340319123600855,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.0,0.07525601333650869,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.02762562514884496,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.07644677304120029,0.6875,0.7803219224665607,0.8778827977315693,0.0
1.0,0.04143843772326744,0.33333333333333337,0.0011335298118340664,0.17051039697542336,1.0
0.5,0.024529649916646818,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.026673017385091688,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04786854012860205,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0523934270064301,1.0,0.9807299931988211,1.0,0.0
0.0,0.014765420338175756,1.0,0.9818635230106552,1.0,0.0
0.0,0.00523934270064301,1.0,0.9825436408977557,1.0,0.0
0.0,0.05644201000238152,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.01571802810192903,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.03738985472731603,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.006430102405334604,1.0,0.9814101110859217,1.0,0.0
0.0,0.027149321266968326,1.0,0.9802765812740877,1.0,0.0
0.0,0.03215051202667302,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.07644677304120029,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.06501547987616099,1.0,0.9823169349353889,1.0,0.0
0.0,0.032388663967611336,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.08573469873779471,1.0,0.9811834051235548,1.0,0.0
0.0,0.04143843772326744,1.0,0.9820902289730222,1.0,0.0
1.0,0.043105501309835675,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.044296261014527265,0.33333333333333337,0.2280661981410111,0.512287334593573,0.0
0.0,0.1150273874732079,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.0,0.025244105739461776,1.0,0.9816368170482885,1.0,0.0
0.0,0.06144320076208621,1.0,0.9802765812740877,1.0,0.0
0.0,0.13122171945701358,0.33333333333333337,0.0065744729086374964,0.17051039697542336,1.0
0.0,0.10192903072160038,0.9375,0.9589662208116074,0.8597353497164448,0.0
1.0,0.0804953560371517,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.019766611097880447,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.019528459156942127,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.04096213384139081,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.021433674684448678,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.04620147654203382,1.0,0.9809566991611882,1.0,0.0
0.0,0.04572517266015718,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.0,0.07263634198618718,1.0,0.9809566991611882,1.0,0.0
0.0,0.02310073827101691,1.0,0.9802765812740877,1.0,0.0
0.0,0.19790426291974278,1.0,0.9811834051235548,1.0,1.0
0.0,0.027387473207906642,1.0,0.9814101110859217,1.0,0.0
0.0,0.014527268397237437,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.04667778042391045,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.04000952607763753,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.10145272683972374,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.09383186472969754,1.0,0.9811834051235548,1.0,0.0
1.0,0.06525363181709931,0.3541666666666667,0.030151892994785767,0.10586011342154933,1.0
0.0,0.03977137413669921,0.3541666666666667,0.02448424393561552,0.10586011342154933,0.0
0.0,0.008335317932841152,1.0,0.9589662208116074,1.0,0.0
0.0,0.05668016194331984,1.0,0.9809566991611882,1.0,0.0
0.0,0.0050011907597046915,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.22505358418671112,0.9375,0.9571525731126729,0.8597353497164448,1.0
0.0,0.04620147654203382,1.0,0.9820902289730222,1.0,0.0
0.0,0.011669445105977613,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04120028578232912,1.0,0.9818635230106552,1.0,0.0
0.0,0.018099547511312215,1.0,0.9811834051235548,1.0,0.0
0.0,0.17575613241247914,0.9375,0.9576059850374066,0.8597353497164448,0.0
